iter	Passed	Remaining
218	257	916
219	257	913
220	258	909
221	258	906
222	259	902
223	259	899
224	260	895
225	260	892
226	261	889
227	261	886
228	262	882
229	262	879
230	263	876
231	263	873
232	264	870
233	264	867
234	265	864
235	265	860
236	266	857
237	266	854
238	267	851
239	267	848
240	268	845
241	268	842
242	269	839
243	269	836
244	270	833
245	271	830
246	271	827
247	272	824
248	272	821
249	273	819
250	273	816
251	274	813
252	274	810
253	275	807
254	275	804
255	276	802
256	276	799
257	277	797
258	277	794
259	278	791
260	278	789
261	279	786
262	279	784
263	280	781
264	280	778
265	281	776
266	281	773
267	282	771
268	282	768
269	283	766
270	283	763
271	284	761
272	285	759
273	285	756
274	286	754
275	286	751
276	287	749
277	287	746
278	288	744
279	288	742
280	289	740
281	289	737
282	290	735
283	290	733
284	291	730
285	291	728
286	292	726
287	292	724
288	293	722
289	294	719
290	294	717
291	295	715
292	295	713
293	296	711
294	296	708
295	297	706
296	297	704
297	298	702
298	298	700
299	299	698
300	299	696
301	300	694
302	300	691
303	301	689
304	301	687
305	302	685
306	302	683
307	303	681
308	303	679
309	304	677
310	305	675
311	305	673
312	306	671
313	306	670
314	307	668
315	307	666
316	308	664
317	308	662
318	309	660
319	309	658
320	310	656
321	310	654
322	311	652
323	311	650
324	312	648
325	313	647
326	313	645
327	314	643
328	314	641
329	315	639
330	315	637
331	316	636
332	316	634
333	317	632
334	317	630
335	318	628
336	318	627
337	319	625
338	319	623
339	320	621
340	320	620
341	321	618
342	322	617
343	322	615
344	323	613
345	323	612
346	324	610
347	325	608
348	325	607
349	326	605
350	326	604
351	327	602
352	327	600
353	328	599
354	328	597
355	329	596
356	330	594
357	330	592
358	331	591
359	331	589
360	332	588
361	332	586
362	333	584
363	333	583
364	334	581
365	334	580
366	335	578
367	336	577
368	336	575
369	337	573
370	337	572
371	338	570
372	338	569
373	339	567
374	339	566
375	340	564
376	340	562
377	341	561
378	341	559
379	342	558
380	342	557
381	343	555
382	343	553
383	344	552
384	344	551
385	345	549
386	345	548
387	346	546
388	347	545
389	347	543
390	348	542
391	348	540
392	349	539
393	349	537
394	350	536
395	350	535
396	351	533
397	351	532
398	352	530
399	352	529
400	353	527
401	353	526
402	354	525
403	354	523
404	355	522
405	356	520
406	356	519
407	357	518
408	357	516
409	358	515
410	358	513
411	359	512
412	359	511
413	360	509
414	360	508
415	361	507
416	361	505
417	362	504
418	362	503
419	363	501
420	363	500
421	364	499
422	364	497
423	365	496
424	366	495
425	366	493
426	367	492
427	367	491
428	368	489
429	368	488
430	369	487
431	369	486
432	370	484
433	370	483
434	371	482
435	371	480
436	372	479
437	372	478
438	373	477
439	373	475
440	374	474
441	374	473
442	375	471
443	375	470
444	376	469
445	376	468
446	377	467
447	378	465
448	378	464
449	379	463
450	379	462
451	380	460
452	380	459
453	381	458
454	381	457
455	382	455
456	382	454
457	383	453
458	383	452
459	384	451
460	384	449
461	385	448
462	385	447
463	386	446
464	386	445
465	387	443
466	387	442
467	388	441
468	388	440
469	389	439
470	389	437
471	390	436
472	391	436
473	391	434
474	392	433
475	393	432
476	393	431
477	394	430
478	394	429
479	395	428
480	395	427
481	396	426
482	396	424
483	397	423
484	398	422
485	398	421
486	399	420
487	399	419
488	400	418
489	400	416
490	401	415
491	401	414
492	402	413
493	402	412
494	403	411
495	403	410
496	404	409
497	404	408
498	405	406
499	405	405
500	406	404
501	406	403
502	407	402
503	407	401
504	408	400
505	408	399
506	409	398
507	409	397
508	410	395
509	410	394
510	411	393
511	412	392
512	412	391
513	413	390
514	413	389
515	414	388
516	414	387
517	415	386
518	415	385
519	416	384
520	416	383
521	417	382
522	417	380
523	418	379
524	418	378
525	419	377
526	419	376
527	420	375
528	420	374
529	421	373
530	421	372
531	422	371
532	422	370
533	423	369
534	424	368
535	424	367
536	425	366
537	425	365
538	426	364
539	426	363
540	427	362
541	427	361
542	428	360
543	428	359
544	429	358
545	429	357
546	430	356
547	430	355
548	431	354
549	431	353
550	432	352
551	432	351
552	433	350
553	434	349
554	434	348
555	435	347
556	435	346
557	436	345
558	436	344
559	437	343
560	437	342
561	438	341
562	438	340
563	439	339
564	439	338
565	440	337
566	440	336
567	441	335
568	441	334
569	442	333
570	442	332
571	443	331
572	444	330
573	444	329
574	445	328
575	445	328
576	446	327
577	446	326
578	447	325
579	447	324
580	448	323
581	448	322
582	449	321
583	449	320
584	450	319
585	451	318
586	451	317
587	452	317
588	453	316
589	453	315
590	454	314
591	454	313
592	455	312
593	455	311
594	456	310
595	456	309
596	457	308
597	458	307
598	458	307
599	459	306
600	459	305
601	460	304
602	460	303
603	461	302
604	462	301
605	462	300
606	463	299
607	463	298
608	464	298
609	464	297
610	465	296
611	465	295
612	466	294
613	466	293
614	467	292
615	468	291
616	468	290
617	469	289
618	469	289
619	470	288
620	470	287
621	471	286
622	471	285
623	472	284
624	472	283
625	473	282
626	473	281
627	474	280
628	474	280
629	475	279
630	475	278
631	476	277
632	476	276
633	477	275
634	478	274
635	478	273
636	479	272
637	479	272
638	480	271
639	480	270
640	481	269
641	481	268
642	482	267
643	482	266
644	483	266
645	483	265
646	484	264
647	485	263
648	485	262
649	486	261
650	486	260
651	487	259
652	487	259
653	488	258
654	488	257
655	489	256
656	489	255
657	490	254
658	490	253
659	491	253
660	491	252
661	492	251
662	493	250
663	493	249
664	494	248
665	494	248
666	495	247
667	495	246
668	496	245
669	496	244
670	497	243
671	497	243
672	498	242
673	498	241
674	499	240
675	499	239
676	500	238
677	500	237
678	501	237
679	501	236
680	502	235
681	503	234
682	503	233
683	504	232
684	504	232
685	505	231
686	505	230
687	506	229
688	506	228
689	507	227
690	507	227
691	508	226
692	508	225
693	509	224
694	509	223
695	510	222
696	510	222
697	511	221
698	512	220
699	512	219
700	513	218
701	513	218
702	514	217
703	514	216
704	515	215
705	515	214
706	516	213
707	516	213
708	517	212
709	517	211
710	518	210
711	518	209
712	519	209
713	520	208
714	520	207
715	521	206
716	521	205
717	522	205
718	522	204
719	523	203
720	523	202
721	524	201
722	524	201
723	525	200
724	525	199
725	526	198
726	527	197
727	527	197
728	528	196
729	528	195
730	529	194
731	529	193
732	530	193
733	530	192
734	531	191
735	532	190
736	532	190
737	533	189
738	533	188
739	534	187
740	534	186
741	535	186
742	535	185
743	536	184
744	536	183
745	537	183
746	538	182
747	538	181
748	539	180
749	539	179
750	540	179
751	540	178
752	541	177
753	541	176
754	542	176
755	543	175
756	543	174
757	544	173
758	544	172
759	545	172
760	545	171
761	546	170
762	547	169
763	547	169
764	548	168
765	548	167
766	549	166
767	549	166
768	550	165
769	550	164
770	551	163
771	551	162
772	552	162
773	552	161
774	553	160
775	554	159
776	554	159
777	555	158
778	555	157
779	556	156
780	556	156
781	557	155
782	557	154
783	558	153
784	558	153
785	559	152
786	559	151
787	560	150
788	561	150
789	561	149
790	562	148
791	562	147
792	563	147
793	563	146
794	564	145
795	564	144
796	565	144
797	565	143
798	566	142
799	566	141
800	567	141
801	568	140
802	568	139
803	569	138
804	569	137
805	570	137
806	570	136
807	571	135
808	571	134
809	572	134
810	572	133
811	573	132
812	573	132
813	574	131
814	575	130
815	575	129
816	576	129
817	576	128
818	577	127
819	578	126
820	578	126
821	579	125
822	579	124
823	580	123
824	580	123
825	581	122
826	581	121
827	582	120
828	582	120
829	583	119
830	583	118
831	584	118
832	585	117
833	585	116
834	586	115
835	586	115
836	587	114
837	587	113
838	588	112
839	588	112
840	589	111
841	589	110
842	590	109
843	591	109
844	591	108
845	592	107
846	592	107
847	593	106
848	593	105
849	594	104
850	594	104
851	595	103
852	596	102
853	596	101
854	597	101
855	597	100
856	598	99
857	598	99
858	599	98
859	599	97
860	600	96
861	600	96
862	601	95
863	602	94
864	602	94
865	603	93
866	603	92
867	604	91
868	604	91
869	605	90
870	605	89
871	606	88
872	606	88
873	607	87
874	607	86
875	608	86
876	608	85
877	609	84
878	609	83
879	610	83
880	610	82
881	611	81
882	612	81
883	612	80
884	613	79
885	614	79
886	614	78
887	615	77
888	615	76
889	616	76
890	617	75
891	617	74
892	618	74
893	619	73
894	619	72
895	620	72
896	621	71
897	621	70
898	622	69
899	623	69
900	623	68
901	624	67
902	625	67
903	625	66
904	626	65
905	626	65
906	627	64
907	628	63
908	628	62
909	629	62
910	630	61
911	630	60
912	631	60
913	631	59
914	632	58
915	633	58
916	633	57
917	634	56
918	635	55
919	635	55
920	636	54
921	636	53
922	637	53
923	637	52
924	638	51
925	638	51
926	639	50
927	639	49
928	640	48
929	640	48
930	641	47
931	641	46
932	642	46
933	642	45
934	643	44
935	643	44
936	644	43
937	645	42
938	645	41
939	646	41
940	646	40
941	647	39
942	647	39
943	648	38
944	648	37
945	649	37
946	649	36
947	650	35
948	650	34
949	651	34
950	651	33
951	652	32
952	652	32
953	653	31
954	653	30
955	654	30
956	654	29
957	655	28
958	655	28
959	656	27
960	656	26
961	657	25
962	658	25
963	658	24
964	659	23
965	659	23
966	660	22
967	660	21
968	661	21
969	661	20
970	662	19
971	662	19
972	663	18
973	663	17
974	664	17
975	664	16
976	665	15
977	665	14
978	666	14
979	666	13
980	667	12
981	667	12
982	668	11
983	668	10
984	669	10
985	669	9
986	670	8
987	671	8
988	671	7
989	672	6
990	672	6
991	673	5
992	673	4
993	674	4
994	674	3
995	675	2
996	675	2
997	676	1
998	676	0
999	677	0
